Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 60, 0, 0, 0, 0, 90, 30 
0.000000, 60, 0, 0, 0, 0, 91, 30 
0.000000, 60, 0, 0, 0, 0, 92, 30 
0.000000, 62, 0, 0, 0, 0, 92, 31 
0.000000, 62, 0, 0, 0, 0, 93, 31 
0.000000, 62, 0, 0, 0, 0, 94, 31 
0.000000, 64, 0, 0, 0, 0, 94, 32 
0.000000, 64, 0, 0, 0, 0, 95, 32 
0.000000, 64, 0, 0, 0, 0, 96, 32 
0.000000, 64, 0, 0, 0, 0, 97, 32 
0.000000, 64, 0, 0, 0, 0, 98, 32 
0.000000, 64, 0, 0, 0, 0, 99, 32 
0.000000, 64, 0, 0, 0, 0, 100, 32 
0.000000, 64, 0, 0, 0, 0, 101, 32 
0.000000, 64, 0, 0, 0, 0, 102, 32 
0.000000, 64, 0, 0, 0, 0, 103, 32 
0.000000, 66, 0, 0, 0, 0, 103, 33 
0.000000, 66, 0, 0, 0, 0, 104, 33 
0.000000, 66, 0, 0, 0, 0, 105, 33 
0.000000, 68, 0, 0, 0, 0, 105, 34 
0.000000, 68, 0, 0, 0, 0, 106, 34 
0.000000, 70, 0, 0, 0, 0, 106, 35 
0.000000, 70, 0, 0, 0, 0, 107, 35 
0.000000, 72, 0, 0, 0, 0, 107, 36 
0.000000, 72, 0, 0, 0, 0, 108, 36 
0.000000, 72, 0, 0, 0, 0, 109, 36 
0.000000, 74, 0, 0, 0, 0, 109, 37 
0.000000, 74, 0, 0, 0, 0, 110, 37 
0.000000, 74, 0, 0, 0, 0, 111, 37 
0.000000, 74, 0, 0, 0, 0, 112, 37 
0.000000, 74, 0, 0, 0, 0, 113, 37 
0.000000, 76, 0, 0, 0, 0, 113, 38 
0.000000, 76, 0, 0, 0, 0, 114, 38 
0.000000, 78, 0, 0, 0, 0, 114, 39 
0.000000, 78, 0, 0, 0, 0, 115, 39 
0.000000, 78, 0, 0, 0, 0, 116, 39 
0.000000, 78, 0, 0, 0, 0, 117, 39 
0.000000, 80, 0, 0, 0, 0, 117, 40 
0.000000, 80, 0, 0, 0, 0, 118, 40 
0.000000, 82, 0, 0, 0, 0, 118, 41 
0.000000, 82, 0, 0, 0, 0, 119, 41 
0.000000, 82, 0, 0, 0, 0, 120, 41 
0.000000, 82, 0, 0, 0, 0, 121, 41 
0.000000, 82, 0, 0, 0, 0, 122, 41 
0.000000, 82, 0, 0, 0, 0, 123, 41 
0.000000, 84, 0, 0, 0, 0, 123, 42 
0.000000, 84, 0, 0, 0, 0, 124, 42 
0.000000, 84, 0, 0, 0, 0, 125, 42 
0.000000, 86, 0, 0, 0, 0, 125, 43 
0.000000, 86, 0, 0, 0, 0, 126, 43 
0.000000, 86, 0, 0, 0, 0, 127, 43 
0.000000, 88, 0, 0, 0, 0, 127, 44 
0.000000, 88, 0, 0, 0, 0, 128, 44 
0.000000, 90, 0, 0, 0, 0, 128, 45 
0.000000, 90, 0, 0, 0, 0, 129, 45 
0.000000, 92, 0, 0, 0, 0, 129, 46 
0.000000, 92, 0, 0, 0, 0, 130, 46 
0.000000, 92, 0, 0, 0, 0, 131, 46 
0.000000, 92, 0, 0, 0, 0, 132, 46 
0.000000, 92, 0, 0, 0, 0, 133, 46 
0.000000, 92, 0, 0, 0, 0, 134, 46 
0.000000, 92, 0, 0, 0, 0, 135, 46 
0.000000, 94, 0, 0, 0, 0, 135, 47 
0.000000, 94, 0, 0, 0, 0, 136, 47 
0.000000, 96, 0, 0, 0, 0, 136, 48 
0.000000, 96, 0, 0, 0, 0, 137, 48 
0.000000, 98, 0, 0, 0, 0, 137, 49 
0.000000, 98, 0, 0, 0, 0, 138, 49 
0.000000, 100, 0, 0, 0, 0, 138, 50 
0.000000, 100, 0, 0, 0, 0, 139, 50 
0.000000, 100, 0, 0, 0, 0, 140, 50 
0.000000, 102, 0, 0, 0, 0, 140, 51 
0.000000, 102, 0, 0, 0, 0, 141, 51 
0.000000, 102, 0, 0, 0, 0, 142, 51 
0.000000, 102, 0, 0, 0, 0, 143, 51 
0.000000, 104, 0, 0, 0, 0, 143, 52 
0.000000, 104, 0, 0, 0, 0, 144, 52 
0.000000, 106, 0, 0, 0, 0, 144, 53 
0.000000, 106, 0, 0, 0, 0, 145, 53 
0.000000, 106, 0, 0, 0, 0, 146, 53 
0.000000, 108, 0, 0, 0, 0, 146, 54 
0.000000, 108, 0, 0, 0, 0, 147, 54 
0.000000, 108, 0, 0, 0, 0, 148, 54 
0.000000, 110, 0, 0, 0, 0, 148, 55 
0.000000, 110, 0, 0, 0, 0, 149, 55 
0.000000, 110, 0, 0, 0, 0, 150, 55 
0.000000, 112, 0, 0, 0, 0, 150, 56 
0.000000, 112, 0, 0, 0, 0, 151, 56 
0.000000, 114, 0, 0, 0, 0, 151, 57 
0.000000, 114, 0, 0, 0, 0, 152, 57 
0.000000, 116, 0, 0, 0, 0, 152, 58 
0.000000, 116, 0, 0, 0, 0, 153, 58 
0.000000, 116, 0, 0, 0, 0, 154, 58 
0.000000, 116, 0, 0, 0, 0, 155, 58 
0.000000, 118, 0, 0, 0, 0, 155, 59 
0.000000, 118, 0, 0, 0, 0, 156, 59 
0.000000, 120, 0, 0, 0, 0, 156, 60 
0.000000, 120, 0, 0, 0, 0, 157, 60 
0.000000, 120, 0, 0, 0, 0, 158, 60 
0.000000, 120, 0, 0, 0, 0, 159, 60 
0.000000, 122, 0, 0, 0, 0, 159, 61 
0.000000, 122, 0, 0, 0, 0, 160, 61 
0.000000, 122, 0, 0, 0, 0, 161, 61 
0.000000, 122, 0, 0, 0, 0, 162, 61 
0.000000, 124, 0, 0, 0, 0, 162, 62 
0.000000, 124, 0, 0, 0, 0, 163, 62 
0.000000, 124, 0, 0, 0, 0, 164, 62 
0.000000, 124, 0, 0, 0, 0, 165, 62 
0.000000, 126, 0, 0, 0, 0, 165, 63 
0.000000, 126, 0, 0, 0, 0, 166, 63 
0.000000, 126, 0, 0, 0, 0, 167, 63 
0.000000, 126, 0, 0, 0, 0, 168, 63 
0.000000, 128, 0, 0, 0, 0, 168, 64 
0.000000, 128, 0, 0, 0, 0, 169, 64 
0.000000, 128, 0, 0, 0, 0, 170, 64 
0.000000, 128, 0, 0, 0, 0, 171, 64 
0.000000, 128, 0, 0, 0, 0, 172, 64 
0.000000, 130, 0, 0, 0, 0, 172, 65 
0.000000, 130, 0, 0, 0, 0, 173, 65 
0.000000, 132, 0, 0, 0, 0, 173, 66 
0.000000, 132, 0, 0, 0, 0, 174, 66 
0.000000, 132, 0, 0, 0, 0, 175, 66 
0.000000, 132, 0, 0, 0, 0, 176, 66 
0.000000, 132, 0, 0, 0, 0, 177, 66 
0.000000, 132, 0, 0, 0, 0, 178, 66 
0.000000, 134, 0, 0, 0, 0, 178, 67 
0.000000, 134, 0, 0, 0, 0, 179, 67 
0.000000, 134, 0, 0, 0, 0, 180, 67 
0.000000, 136, 0, 0, 0, 0, 180, 68 
0.000000, 136, 0, 0, 0, 0, 181, 68 
0.000000, 136, 0, 0, 0, 0, 182, 68 
0.000000, 136, 0, 0, 0, 0, 183, 68 
0.000000, 136, 0, 0, 0, 0, 184, 68 
0.000000, 138, 0, 0, 0, 0, 184, 69 
0.000000, 138, 0, 0, 0, 0, 185, 69 
0.000000, 140, 0, 0, 0, 0, 185, 70 
0.000000, 140, 0, 0, 0, 0, 186, 70 
0.000000, 140, 0, 0, 0, 0, 187, 70 
0.000000, 140, 0, 0, 0, 0, 188, 70 
0.000000, 140, 0, 0, 0, 0, 189, 70 
0.000000, 140, 0, 0, 0, 0, 190, 70 
0.000000, 142, 0, 0, 0, 0, 190, 71 
0.000000, 142, 0, 0, 0, 0, 191, 71 
0.000000, 142, 0, 0, 0, 0, 192, 71 
0.000000, 142, 0, 0, 0, 0, 193, 71 
0.000000, 142, 0, 0, 0, 0, 194, 71 
0.000000, 144, 0, 0, 0, 0, 194, 72 
0.000000, 144, 0, 0, 0, 0, 195, 72 
0.000000, 144, 0, 0, 0, 0, 196, 72 
0.000000, 144, 0, 0, 0, 0, 197, 72 
0.000000, 146, 0, 0, 0, 0, 197, 73 
0.000000, 146, 0, 0, 0, 0, 198, 73 
0.000000, 148, 0, 0, 0, 0, 198, 74 
0.000000, 148, 0, 0, 0, 0, 199, 74 
0.000000, 148, 0, 0, 0, 0, 200, 74 
0.000000, 150, 0, 0, 0, 0, 200, 75 
0.000000, 150, 0, 0, 0, 0, 201, 75 
0.000000, 150, 0, 0, 0, 0, 202, 75 
0.000000, 150, 0, 0, 0, 0, 203, 75 
0.000000, 150, 0, 0, 0, 0, 204, 75 
0.000000, 150, 0, 0, 0, 0, 205, 75 
0.000000, 152, 0, 0, 0, 0, 205, 76 
0.000000, 152, 0, 0, 0, 0, 206, 76 
0.000000, 152, 0, 0, 0, 0, 207, 76 
0.000000, 152, 0, 0, 0, 0, 208, 76 
0.000000, 152, 0, 0, 0, 0, 209, 76 
0.000000, 152, 0, 0, 0, 0, 210, 76 
0.000000, 152, 0, 0, 0, 0, 211, 76 
0.000000, 154, 0, 0, 0, 0, 211, 77 
0.000000, 154, 0, 0, 0, 0, 212, 77 
0.000000, 154, 0, 0, 0, 0, 213, 77 
0.000000, 154, 0, 0, 0, 0, 214, 77 
0.000000, 154, 0, 0, 0, 0, 215, 77 
0.000000, 154, 0, 0, 0, 0, 216, 77 
0.000000, 156, 0, 0, 0, 0, 216, 78 
0.000000, 156, 0, 0, 0, 0, 217, 78 
0.000000, 158, 0, 0, 0, 0, 217, 79 
0.000000, 158, 0, 0, 0, 0, 218, 79 
0.000000, 158, 0, 0, 0, 0, 219, 79 
0.000000, 158, 0, 0, 0, 0, 220, 79 
0.000000, 160, 0, 0, 0, 0, 220, 80 
0.000000, 160, 0, 0, 0, 0, 221, 80 
0.000000, 160, 0, 0, 0, 0, 222, 80 
0.000000, 160, 0, 0, 0, 0, 223, 80 
0.000000, 162, 0, 0, 0, 0, 223, 81 
0.000000, 162, 0, 0, 0, 0, 224, 81 
0.000000, 162, 0, 0, 0, 0, 225, 81 
0.000000, 162, 0, 0, 0, 0, 226, 81 
0.000000, 164, 0, 0, 0, 0, 226, 82 
0.000000, 164, 0, 0, 0, 0, 227, 82 
0.000000, 164, 0, 0, 0, 0, 228, 82 
0.000000, 164, 0, 0, 0, 0, 229, 82 
0.000000, 166, 0, 0, 0, 0, 229, 83 
0.000000, 166, 0, 0, 0, 0, 230, 83 
0.000000, 166, 0, 0, 0, 0, 231, 83 
0.000000, 166, 0, 0, 0, 0, 232, 83 
0.000000, 168, 0, 0, 0, 0, 232, 84 
0.000000, 168, 0, 0, 0, 0, 233, 84 
0.000000, 168, 0, 0, 0, 0, 234, 84 
0.000000, 170, 0, 0, 0, 0, 234, 85 
0.000000, 170, 0, 0, 0, 0, 235, 85 
0.000000, 172, 0, 0, 0, 0, 235, 86 
0.000000, 172, 0, 0, 0, 0, 236, 86 
0.000000, 172, 0, 0, 0, 0, 237, 86 
0.000000, 172, 0, 0, 0, 0, 238, 86 
0.000000, 172, 0, 0, 0, 0, 239, 86 
0.000000, 172, 0, 0, 0, 0, 240, 86 
0.000000, 172, 0, 0, 0, 0, 241, 86 
0.000000, 172, 0, 0, 0, 0, 242, 86 
0.000000, 172, 0, 0, 0, 0, 243, 86 
0.000000, 172, 0, 0, 0, 0, 244, 86 
0.000000, 172, 0, 0, 0, 0, 245, 86 
0.000000, 172, 0, 0, 0, 0, 246, 86 
0.000000, 174, 0, 0, 0, 0, 246, 87 
0.000000, 174, 0, 0, 0, 0, 247, 87 
0.000000, 176, 0, 0, 0, 0, 247, 88 
0.000000, 176, 0, 0, 0, 0, 248, 88 
0.000000, 178, 0, 0, 0, 0, 248, 89 
0.000000, 178, 0, 0, 0, 0, 249, 89 
0.000000, 180, 0, 0, 0, 0, 249, 90 
0.000000, 180, 0, 0, 0, 0, 250, 90 
0.000000, 180, 0, 0, 0, 0, 251, 90 
0.000000, 180, 0, 0, 0, 0, 252, 90 
0.000000, 180, 0, 0, 0, 0, 253, 90 
0.000000, 182, 0, 0, 0, 0, 253, 91 
0.000000, 182, 0, 0, 0, 0, 254, 91 
0.000000, 182, 0, 0, 0, 0, 255, 91 
0.000000, 182, 0, 0, 0, 0, 256, 91 
0.000000, 182, 0, 0, 0, 0, 257, 91 
0.000000, 182, 0, 0, 0, 0, 258, 91 
0.000000, 184, 0, 0, 0, 0, 258, 92 
0.000000, 184, 0, 0, 0, 0, 259, 92 
0.000000, 184, 0, 0, 0, 0, 260, 92 
0.000000, 184, 0, 0, 0, 0, 261, 92 
0.000000, 184, 0, 0, 0, 0, 262, 92 
0.000000, 184, 0, 0, 0, 0, 263, 92 
0.000000, 186, 0, 0, 0, 0, 263, 93 
0.000000, 186, 0, 0, 0, 0, 264, 93 
0.000000, 186, 0, 0, 0, 0, 265, 93 
0.000000, 186, 0, 0, 0, 0, 266, 93 
0.000000, 188, 0, 0, 0, 0, 266, 94 
0.000000, 188, 0, 0, 0, 0, 267, 94 
0.000000, 188, 0, 0, 0, 0, 268, 94 
0.000000, 188, 0, 0, 0, 0, 269, 94 
0.000000, 188, 0, 0, 0, 0, 270, 94 
0.000000, 188, 0, 0, 0, 0, 271, 94 
0.000000, 190, 0, 0, 0, 0, 271, 95 
0.000000, 190, 0, 0, 0, 0, 272, 95 
0.000000, 192, 0, 0, 0, 0, 272, 96 
0.000000, 192, 0, 0, 0, 0, 273, 96 
0.000000, 192, 0, 0, 0, 0, 274, 96 
0.000000, 194, 0, 0, 0, 0, 274, 97 
0.000000, 194, 0, 0, 0, 0, 275, 97 
0.000000, 194, 0, 0, 0, 0, 276, 97 
0.000000, 196, 0, 0, 0, 0, 276, 98 
0.000000, 196, 0, 0, 0, 0, 277, 98 
0.000000, 198, 0, 0, 0, 0, 277, 99 
0.000000, 198, 0, 0, 0, 0, 278, 99 
0.000000, 198, 0, 0, 0, 0, 279, 99 
0.000000, 200, 0, 0, 0, 0, 279, 100 
0.000000, 200, 0, 0, 0, 0, 280, 100 
0.000000, 200, 0, 0, 0, 0, 281, 100 
0.000000, 200, 0, 0, 0, 0, 282, 100 
0.000000, 200, 0, 0, 0, 0, 283, 100 
0.000000, 202, 0, 0, 0, 0, 283, 101 
0.000000, 202, 0, 0, 0, 0, 284, 101 
0.000000, 202, 0, 0, 0, 0, 285, 101 
0.000000, 204, 0, 0, 0, 0, 285, 102 
0.000000, 204, 0, 0, 0, 0, 286, 102 
0.000000, 204, 0, 0, 0, 0, 287, 102 
0.000000, 206, 0, 0, 0, 0, 287, 103 
0.000000, 206, 0, 0, 0, 0, 288, 103 
0.000000, 206, 0, 0, 0, 0, 289, 103 
0.000000, 206, 0, 0, 0, 0, 290, 103 
0.000000, 208, 0, 0, 0, 0, 290, 104 
0.000000, 208, 0, 0, 0, 0, 291, 104 
0.000000, 208, 0, 0, 0, 0, 292, 104 
0.000000, 210, 0, 0, 0, 0, 292, 105 
0.000000, 210, 0, 0, 0, 0, 293, 105 
0.000000, 212, 0, 0, 0, 0, 293, 106 
0.000000, 212, 0, 0, 0, 0, 294, 106 
0.000000, 212, 0, 0, 0, 0, 295, 106 
0.000000, 212, 0, 0, 0, 0, 296, 106 
0.000000, 214, 0, 0, 0, 0, 296, 107 
0.000000, 214, 0, 0, 0, 0, 297, 107 
0.000000, 214, 0, 0, 0, 0, 298, 107 
0.000000, 216, 0, 0, 0, 0, 298, 108 
0.000000, 216, 0, 0, 0, 0, 299, 108 
0.000000, 218, 0, 0, 0, 0, 299, 109 
0.000000, 218, 0, 0, 0, 0, 300, 109 
0.000000, 218, 0, 0, 0, 0, 301, 109 
0.000000, 220, 0, 0, 0, 0, 301, 110 
0.000000, 220, 0, 0, 0, 0, 302, 110 
0.000000, 220, 0, 0, 0, 0, 303, 110 
0.000000, 220, 0, 0, 0, 0, 304, 110 
0.000000, 220, 0, 0, 0, 0, 305, 110 
0.000000, 220, 0, 0, 0, 0, 306, 110 
0.000000, 222, 0, 0, 0, 0, 306, 111 
0.000000, 222, 0, 0, 0, 0, 307, 111 
0.000000, 224, 0, 0, 0, 0, 307, 112 
0.000000, 224, 0, 0, 0, 0, 308, 112 
0.000000, 224, 0, 0, 0, 0, 309, 112 
0.000000, 224, 0, 0, 0, 0, 310, 112 
0.000000, 226, 0, 0, 0, 0, 310, 113 
0.000000, 226, 0, 0, 0, 0, 311, 113 
0.000000, 228, 0, 0, 0, 0, 311, 114 
0.000000, 228, 0, 0, 0, 0, 312, 114 
0.000000, 230, 0, 0, 0, 0, 312, 115 
0.000000, 230, 0, 0, 0, 0, 313, 115 
0.000000, 232, 0, 0, 0, 0, 313, 116 
0.000000, 232, 0, 0, 0, 0, 314, 116 
0.000000, 232, 0, 0, 0, 0, 315, 116 
0.000000, 232, 0, 0, 0, 0, 316, 116 
0.000000, 234, 0, 0, 0, 0, 316, 117 
0.000000, 234, 0, 0, 0, 0, 317, 117 
0.000000, 234, 0, 0, 0, 0, 318, 117 
0.000000, 236, 0, 0, 0, 0, 318, 118 
0.000000, 236, 0, 0, 0, 0, 319, 118 
0.000000, 236, 0, 0, 0, 0, 320, 118 
0.000000, 238, 0, 0, 0, 0, 320, 119 
0.000000, 238, 0, 0, 0, 0, 321, 119 
0.000000, 238, 0, 0, 0, 0, 322, 119 
0.000000, 238, 0, 0, 0, 0, 323, 119 
0.000000, 240, 0, 0, 0, 0, 323, 120 
0.000000, 240, 0, 0, 0, 0, 324, 120 
0.000000, 240, 0, 0, 0, 0, 325, 120 
0.000000, 240, 0, 0, 0, 0, 326, 120 
0.000000, 240, 0, 0, 0, 0, 327, 120 
0.000000, 240, 0, 0, 0, 0, 328, 120 
0.000000, 240, 0, 0, 0, 0, 329, 120 
0.000000, 242, 0, 0, 0, 0, 329, 121 
0.000000, 242, 0, 0, 0, 0, 330, 121 
0.000000, 242, 0, 0, 0, 0, 331, 121 
0.000000, 242, 0, 0, 0, 0, 332, 121 
0.000000, 242, 0, 0, 0, 0, 333, 121 
0.000000, 244, 0, 0, 0, 0, 333, 122 
0.000000, 244, 0, 0, 0, 0, 334, 122 
0.000000, 244, 0, 0, 0, 0, 335, 122 
0.000000, 244, 0, 0, 0, 0, 336, 122 
0.000000, 244, 0, 0, 0, 0, 337, 122 
0.000000, 246, 0, 0, 0, 0, 337, 123 
0.000000, 246, 0, 0, 0, 0, 338, 123 
0.000000, 246, 0, 0, 0, 0, 339, 123 
0.000000, 246, 0, 0, 0, 0, 340, 123 
0.000000, 246, 0, 0, 0, 0, 341, 123 
0.000000, 246, 0, 0, 0, 0, 342, 123 
0.000000, 248, 0, 0, 0, 0, 342, 124 
0.000000, 248, 0, 0, 0, 0, 343, 124 
0.000000, 248, 0, 0, 0, 0, 344, 124 
0.000000, 248, 0, 0, 0, 0, 345, 124 
0.000000, 248, 0, 0, 0, 0, 346, 124 
0.000000, 250, 0, 0, 0, 0, 346, 125 
0.000000, 250, 0, 0, 0, 0, 347, 125 
0.000000, 250, 0, 0, 0, 0, 348, 125 
0.000000, 250, 0, 0, 0, 0, 349, 125 
0.000000, 250, 0, 0, 0, 0, 350, 125 
0.000000, 250, 0, 0, 0, 0, 351, 125 
0.000000, 250, 0, 0, 0, 0, 352, 125 
0.000000, 250, 0, 0, 0, 0, 353, 125 
0.000000, 252, 0, 0, 0, 0, 353, 126 
0.000000, 252, 0, 0, 0, 0, 354, 126 
0.000000, 254, 0, 0, 0, 0, 354, 127 
0.000000, 254, 0, 0, 0, 0, 355, 127 
0.000000, 256, 0, 0, 0, 0, 355, 128 
0.000000, 256, 0, 0, 0, 0, 356, 128 
0.000000, 256, 0, 0, 0, 0, 357, 128 
0.000000, 256, 0, 0, 0, 0, 358, 128 
0.000000, 258, 0, 0, 0, 0, 358, 129 
0.000000, 258, 0, 0, 0, 0, 359, 129 
0.000000, 260, 0, 0, 0, 0, 359, 130 
0.000000, 260, 0, 0, 0, 0, 360, 130 
0.000000, 260, 0, 0, 0, 0, 361, 130 
0.000000, 260, 0, 0, 0, 0, 362, 130 
0.000000, 260, 0, 0, 0, 0, 363, 130 
0.000000, 262, 0, 0, 0, 0, 363, 131 
0.000000, 262, 0, 0, 0, 0, 364, 131 
0.000000, 262, 0, 0, 0, 0, 365, 131 
0.000000, 262, 0, 0, 0, 0, 366, 131 
0.000000, 262, 0, 0, 0, 0, 367, 131 
0.000000, 262, 0, 0, 0, 0, 368, 131 
0.000000, 264, 0, 0, 0, 0, 368, 132 
0.000000, 264, 0, 0, 0, 0, 369, 132 
0.000000, 264, 0, 0, 0, 0, 370, 132 
0.000000, 264, 0, 0, 0, 0, 371, 132 
0.000000, 264, 0, 0, 0, 0, 372, 132 
0.000000, 264, 0, 0, 0, 0, 373, 132 
0.000000, 266, 0, 0, 0, 0, 373, 133 
0.000000, 266, 0, 0, 0, 0, 374, 133 
0.000000, 268, 0, 0, 0, 0, 374, 134 
0.000000, 268, 0, 0, 0, 0, 375, 134 
0.000000, 270, 0, 0, 0, 0, 375, 135 
0.000000, 270, 0, 0, 0, 0, 376, 135 
0.000000, 270, 0, 0, 0, 0, 377, 135 
0.000000, 270, 0, 0, 0, 0, 378, 135 
0.000000, 270, 0, 0, 0, 0, 379, 135 
0.000000, 272, 0, 0, 0, 0, 379, 136 
